OBJECTID,Sample_Year,habitatid,subRegionId,siteid,sitename,GIS_FWC_CREMP_PrctCover_Corsp_p,stationid,Acropora_cervicornis,Acropora_palmata,Acropora_prolifera,Agaricia_fragilis,Agaricia_lamarcki,Cladocora_arbuscula,Colpophyllia_natans,Dendrogyra_cylindrus,Dichocoenia_stokesii,Diploria_labyrinthiformis,Eusmilia_fastigiata,Favia_fragum,Helioseris_cucullata,Isophyllia_rigida,Isophyllia_sinuosa,Madracis_aurentenra,Madracis_decactis_complex,Manicina_areolata,Meandrina_meandrites,Millepora_alcicornis,Millepora_complanata,Montastraea_cavernosa,Mussa_angulosa,Mycetophyllia_aliciae,Mycetophyllia_ferox,Mycetophyllia_lamarckiana_compl,Oculina_diffusa,Oculina_robusta,Orbicella_annularis_complex,Porites_astreoides,Porites_porites_complex,Pseudodiploria_clivosa,Pseudodiploria_strigosa,Scleractinia,Scolymia_sp_,Siderastrea_radians,Siderastrea_siderea,Solenastrea_bournoni,Stephanocoenia_intersepta,Undaria_agaricites_complex,Site_Label
2001,2008,OS,LK,58,Eastern Sambo Shallow,1122,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356506,0,0,0,0,0,0,0,0,0.01247772,0.01782531,0,0,0,0,0,0,0.00089127,0,0,0,Eastern Sambo Shallow 2008
2002,2008,OS,LK,59,Western Sambo Shallow,1067,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562324,0,0,0,0,0,0,0,0,0,0,Western Sambo Shallow 2008
2003,2008,OS,LK,59,Western Sambo Shallow,1180,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169492,0,0.00084746,0,0,0,0,0,0,0.00847458,0.00423729,0,0,0,0,0,0,0,0,0,0,Western Sambo Shallow 2008
2004,2008,OS,LK,59,Western Sambo Shallow,841,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237812,0,0,0,0,0,0,0,0.0059453,0.04280618,0,0,0,0.00118906,0,0,0.01307967,0,0,0.00237812,Western Sambo Shallow 2008
2005,2008,OS,LK,60,Rock Key Shallow,1151,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086881,0,0,0,0,0,0,0,0,0,0.00086881,0,0,0,0,0,0.00086881,0,0,0.00086881,Rock Key Shallow 2008
2006,2008,OS,LK,60,Rock Key Shallow,1048,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019084,0,0.0019084,0,0,0,0,0.0028626,0,0,0,Rock Key Shallow 2008
2007,2008,OS,LK,60,Rock Key Shallow,994,603,0,0.00100604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100604,0,0,0,0,0,0,0,0,0,0,0.00100604,0,0,0,0,0,0,0,0,0,Rock Key Shallow 2008
2008,2008,OS,LK,60,Rock Key Shallow,1103,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181324,0,0,0,0,0,0,0,0,0,0.03263826,0.00090662,0,0,0,0,0,0.00090662,0,0,0.00090662,Rock Key Shallow 2008
2009,2008,OS,LK,61,Sand Key Shallow,986,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608519,0,0.00507099,0,0,0,0,0,0,0.06490872,0.0040568,0,0,0,0,0,0,0.0030426,0,0,0.0010142,Sand Key Shallow 2008
2010,2008,OS,LK,61,Sand Key Shallow,1047,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191022,0,0,0,0,0,0,0,0.00286533,0,0.00095511,0,0,0,0,0,0,0,0.00191022,Sand Key Shallow 2008
2011,2008,OS,LK,61,Sand Key Shallow,1019,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03925417,0.00098135,0,0,0.00392542,0,0,0,0.00392542,0,0,0,Sand Key Shallow 2008
2012,2008,OD,UK,70,Carysfort Deep,952,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210084,0,0.0052521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105042,0,0,0.00105042,Carysfort Deep 2008
2013,2008,OD,UK,70,Carysfort Deep,914,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218818,0,0.00437637,0,0,0,0.00218818,0,0,0.00437637,0.00765864,0.00109409,0,0,0.00109409,0,0,0.00328228,0,0.00656455,0.00109409,Carysfort Deep 2008
